fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
binary,top30,8,40,11,2.232000,59.42,1.752361,17.658301,7.918266,33.909393
binary,top30,8,40,12,2.068000,60.82,1.760900,17.677726,7.457194,34.848707
binary,top30,8,40,13,1.856000,63.56,1.750171,16.791879,7.327001,34.333192
binary,top30,8,40,14,1.688000,64.10,1.779649,17.257060,6.815661,35.047878
binary,top30,8,40,15,1.716000,64.32,1.755737,18.018084,6.586472,35.330904
binary,top30,8,40,16,1.684000,65.68,1.838248,18.132231,6.296707,35.051979
binary,top30,8,40,17,1.684000,65.70,1.866087,18.646216,5.906947,35.422261
binary,top30,8,40,18,1.740000,64.50,1.871291,19.080925,5.625793,35.100137
binary,top30,8,40,19,1.664000,65.12,1.881948,19.871110,5.382085,35.235907
binary,top30,8,40,20,1.436000,66.98,1.911321,19.690888,5.176157,35.345821
binary,top30,8,40,21,1.524000,67.30,1.891663,19.586696,5.173649,36.075665
binary,top30,8,40,22,1.500000,67.22,1.917373,18.868669,5.027288,36.227911
binary,top30,12,60,1,5.804000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top30,12,60,2,5.688000,50.76,1.435200,16.372155,13.289171,32.714675
binary,top30,12,60,3,5.516000,53.68,1.458075,16.060072,13.219120,32.017190
binary,top30,12,60,4,5.236000,54.12,1.500563,16.417055,12.369738,32.131217
binary,top30,12,60,5,4.872000,58.02,1.536086,16.550305,11.740939,31.851390
binary,top30,12,60,6,4.488000,59.32,1.596363,18.280831,11.259059,31.824060
binary,top30,12,60,7,4.212000,59.88,1.690317,19.178559,10.282755,32.655946
binary,top30,12,60,8,4.232000,61.28,1.694462,18.789933,9.555375,32.288706
binary,top30,12,60,9,4.132000,61.40,1.690628,18.915115,8.787274,31.926097
binary,top30,12,60,10,4.040000,62.98,1.715602,18.364912,8.301000,33.268594
binary,top30,12,60,11,3.744000,64.44,1.750375,18.280045,7.613826,33.963088
binary,top30,12,60,12,3.424000,65.98,1.799677,18.574766,7.116883,34.426741
binary,top30,12,60,13,3.452000,67.48,1.824523,19.447675,6.681367,35.006701
binary,top30,12,60,14,3.164000,67.36,1.834143,19.491342,6.088395,34.738674
binary,top30,12,60,15,3.152000,68.36,1.843814,20.204587,5.790362,36.067658
binary,top30,12,60,16,3.140000,69.80,1.880373,19.425317,5.252872,35.643949
binary,top30,12,60,17,2.860000,71.22,1.881976,19.367414,4.937272,36.111466
binary,top30,12,60,18,2.784000,72.52,1.853277,18.690164,4.736785,36.218221
binary,top30,12,60,19,2.620000,73.64,1.837640,19.239548,4.467468,36.433565
binary,top30,12,60,20,2.552000,75.28,1.889067,19.314843,4.267059,37.018156
binary,top30,12,60,21,2.548000,74.96,1.963136,19.642470,3.975799,36.588856
binary,top30,12,60,22,2.384000,76.10,1.970723,18.593657,3.748402,35.497159
binary,top30,12,60,23,2.684000,73.92,1.970020,18.530065,3.689565,35.590213
binary,top30,12,60,24,2.280000,76.64,1.920041,18.760214,3.587408,35.329046
binary,top30,12,60,25,2.208000,77.58,1.927246,18.279444,3.525280,35.903819
binary,top30,12,60,26,2.236000,77.18,1.920656,18.300382,3.542384,36.407515
binary,top30,12,60,27,2.148000,77.82,1.891254,19.012097,3.517763,36.472077
binary,top30,12,60,28,2.136000,77.48,1.920402,18.872098,3.476969,36.349486
binary,top70,1,5,1,0.508000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top70,1,5,2,0.400000,52.36,1.486571,16.665685,12.960357,32.876805
binary,top70,1,5,3,0.328000,52.76,1.535959,17.137578,13.062800,31.541279
binary,top70,1,5,4,0.276000,53.54,1.488225,17.225994,13.002092,31.134230
binary,top70,1,5,5,0.252000,53.84,1.488085,17.030163,12.875998,31.526462
binary,top70,1,5,6,0.240000,54.32,1.509252,16.241145,12.720838,31.288665
binary,top70,2,10,1,0.932000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top70,2,10,2,0.960000,51.04,1.416254,17.415199,13.216845,33.315548
binary,top70,2,10,3,0.836000,51.30,1.438585,17.089213,13.088408,31.749499
binary,top70,2,10,4,0.844000,49.50,1.405787,17.359784,12.807765,31.031802
binary,top70,2,10,5,0.804000,49.02,1.412325,16.454865,12.308883,30.524956
binary,top70,2,10,6,0.696000,51.72,1.373724,16.874946,12.332556,30.487082
binary,top70,2,10,7,0.640000,51.94,1.390619,16.608892,11.992161,30.036855
binary,top70,2,10,8,0.548000,53.66,1.450345,17.127236,11.350388,30.209338
binary,top70,2,10,9,0.560000,53.44,1.527292,17.733355,10.881329,30.645083
binary,top70,2,10,10,0.444000,54.40,1.562249,17.810600,10.126647,31.664808
binary,top70,2,10,11,0.508000,54.64,1.553770,17.523946,9.949641,31.778641
binary,top70,2,10,12,0.472000,54.92,1.564817,18.305115,9.760350,31.866288
binary,top70,2,10,13,0.400000,54.94,1.593942,18.411039,9.580601,31.679949
binary,top70,2,10,14,0.372000,55.28,1.599626,19.020447,9.416457,32.178270
binary,top70,2,10,15,0.412000,55.30,1.581578,18.847556,9.312743,32.097091
binary,top70,2,10,16,0.408000,55.52,1.608164,18.609653,9.209901,31.629727
binary,top70,2,10,17,0.368000,55.88,1.623584,18.710936,9.111518,32.004388
binary,top70,2,10,18,0.368000,56.32,1.587509,18.609914,9.042071,32.455678
binary,top70,2,10,19,0.396000,55.54,1.563452,18.519559,9.035462,32.372361
binary,top70,2,10,20,0.384000,55.64,1.557348,18.412393,8.983831,32.470856
binary,top70,2,10,21,0.344000,56.32,1.561297,18.451425,8.932429,32.732416
binary,top70,2,10,22,0.340000,56.28,1.574850,18.061067,8.949426,32.562001
binary,top70,4,20,1,1.904000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top70,4,20,2,1.816000,51.92,1.447689,15.437107,13.213944,32.445862
binary,top70,4,20,3,1.624000,53.68,1.426477,15.666673,13.249929,31.214077
binary,top70,4,20,4,1.564000,52.86,1.476942,15.763205,12.461778,31.806809
binary,top70,4,20,5,1.444000,53.06,1.527383,15.716563,11.812631,31.266476
binary,top70,4,20,6,1.336000,54.06,1.496546,16.197112,11.065532,31.450530
binary,top70,4,20,7,1.124000,55.60,1.579969,16.635696,10.394547,32.354323
binary,top70,4,20,8,1.156000,55.60,1.588920,17.935824,9.704675,32.934689
binary,top70,4,20,9,1.084000,56.08,1.612854,18.047096,9.252478,33.884529
binary,top70,4,20,10,0.796000,58.02,1.648877,18.253188,8.479306,34.175871
binary,top70,4,20,11,0.968000,57.66,1.679704,18.357610,8.032802,34.282299
binary,top70,4,20,12,0.860000,57.78,1.789260,17.971788,7.500265,34.481290
binary,top70,4,20,13,0.868000,59.22,1.817050,17.684121,7.123720,34.608645
binary,top70,4,20,14,0.784000,60.00,1.841954,18.798949,6.571731,35.203727
binary,top70,4,20,15,0.876000,58.20,1.879360,19.359489,6.165371,35.354614
binary,top70,4,20,16,0.728000,60.30,1.874679,18.485264,5.862709,36.863663
binary,top70,4,20,17,0.756000,60.52,1.860450,18.792367,5.571250,37.318020
binary,top70,4,20,18,0.732000,61.66,1.868621,19.010216,5.346690,37.122040
binary,top70,4,20,19,0.596000,61.80,1.889205,19.507523,5.153781,37.309406
binary,top70,4,20,20,0.572000,62.40,1.836936,19.771539,4.958681,37.087473
binary,top70,4,20,21,0.500000,61.62,1.849827,19.711330,4.872789,37.393032
binary,top70,4,20,22,0.512000,63.54,1.766381,19.205309,4.755245,37.647268
binary,top70,8,40,1,3.852000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top70,8,40,2,3.640000,53.38,1.482831,16.763333,13.123774,32.918352
binary,top70,8,40,3,3.544000,54.56,1.497026,16.119949,13.318787,31.463094
binary,top70,8,40,4,3.384000,53.78,1.533484,16.318777,12.999445,31.598611
binary,top70,8,40,5,3.220000,55.92,1.549312,16.615502,12.250078,31.733195
binary,top70,8,40,6,3.120000,55.68,1.565597,16.255044,11.837918,32.051785
binary,top70,8,40,7,2.772000,57.36,1.542950,16.773401,11.335690,32.295232
binary,top70,8,40,8,2.492000,59.34,1.589360,17.255918,10.385903,32.258841
binary,top70,8,40,9,2.456000,58.88,1.680156,17.140437,9.664482,33.339098
binary,top70,8,40,10,2.076000,60.10,1.695076,16.619457,9.032691,33.654558
binary,top70,8,40,11,2.232000,59.42,1.752361,17.658301,7.918266,33.909393
binary,top70,8,40,12,2.068000,60.82,1.760900,17.677726,7.457194,34.848707
binary,top70,8,40,13,1.856000,63.56,1.750171,16.791879,7.327001,34.333192
binary,top70,8,40,14,1.812000,63.66,1.795474,17.088082,6.709523,35.072484
binary,top70,8,40,15,1.808000,64.20,1.745691,17.978553,6.334517,35.739766
binary,top70,8,40,16,1.832000,65.20,1.847533,18.251433,5.810535,35.459892
binary,top70,8,40,17,1.760000,66.20,1.875127,18.598979,5.213473,35.873555
binary,top70,8,40,18,1.816000,65.16,1.916560,19.441462,4.742279,35.726552
binary,top70,8,40,19,1.656000,66.18,1.916467,19.935825,4.414102,35.532410
binary,top70,8,40,20,1.508000,68.14,1.917769,19.722891,4.100321,35.965412
binary,top70,8,40,21,1.528000,69.16,1.921345,19.521831,3.925887,36.547766
binary,top70,8,40,22,1.468000,68.82,1.975941,19.364180,3.600684,36.885805
binary,top70,8,40,23,1.464000,69.62,1.964400,19.559115,3.488588,36.816783
binary,top70,12,60,1,5.804000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top70,12,60,2,5.688000,50.76,1.435200,16.372155,13.289171,32.714675
binary,top70,12,60,3,5.516000,53.68,1.458075,16.060072,13.219120,32.017190
binary,top70,12,60,4,5.236000,54.12,1.500563,16.417055,12.369738,32.131217
binary,top70,12,60,5,4.872000,58.02,1.536086,16.550305,11.740939,31.851390
binary,top70,12,60,6,4.488000,59.32,1.596363,18.280831,11.259059,31.824060
binary,top70,12,60,7,4.212000,59.88,1.690317,19.178559,10.282755,32.655946
binary,top70,12,60,8,4.232000,61.28,1.694462,18.789933,9.555375,32.288706
binary,top70,12,60,9,4.132000,61.40,1.690628,18.915115,8.787274,31.926097
binary,top70,12,60,10,4.040000,62.98,1.715602,18.364912,8.301000,33.268594
binary,top70,12,60,11,3.744000,64.44,1.750375,18.280045,7.613826,33.963088
binary,top70,12,60,12,3.424000,65.98,1.799677,18.574766,7.116883,34.426741
binary,top70,12,60,13,3.452000,67.48,1.824523,19.447675,6.681367,35.006701
binary,top70,12,60,14,3.164000,67.36,1.834143,19.491342,6.088395,34.738674
binary,top70,12,60,15,3.152000,68.36,1.843814,20.204587,5.790362,36.067658
binary,top70,12,60,16,3.140000,69.80,1.880373,19.425317,5.252872,35.643949
binary,top70,12,60,17,2.860000,71.22,1.881976,19.367414,4.937272,36.111466
binary,top70,12,60,18,2.784000,72.52,1.853277,18.690164,4.736785,36.218221
binary,top70,12,60,19,2.620000,73.64,1.837640,19.239548,4.467468,36.433565
binary,top70,12,60,20,2.552000,75.28,1.889067,19.314843,4.267059,37.018156
binary,top70,12,60,21,2.548000,74.96,1.963136,19.642470,3.975799,36.588856
binary,top70,12,60,22,2.384000,76.10,1.970723,18.593657,3.748402,35.497159
binary,top70,12,60,23,2.684000,73.92,1.970020,18.530065,3.689565,35.590213
binary,top70,12,60,24,2.280000,76.64,1.920041,18.760214,3.587408,35.329046
binary,top70,12,60,25,2.208000,77.58,1.927246,18.279444,3.525280,35.903819
binary,top70,12,60,26,2.236000,77.18,1.920656,18.300382,3.542384,36.407515
binary,top70,12,60,27,2.148000,77.82,1.891254,19.012097,3.517763,36.472077
binary,top70,12,60,28,2.136000,77.48,1.920402,18.872098,3.476969,36.349486
binary,top90,1,5,1,0.508000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top90,1,5,2,0.400000,52.36,1.486571,16.665685,12.960357,32.876805
binary,top90,1,5,3,0.324000,53.54,1.532515,16.978750,13.045952,31.149315
binary,top90,1,5,4,0.248000,53.90,1.503328,17.877798,12.752338,30.292335
binary,top90,1,5,5,0.216000,53.86,1.555692,17.100575,12.050749,30.952732
binary,top90,1,5,6,0.136000,55.18,1.562322,16.944078,11.530202,31.081169
binary,top90,1,5,7,0.156000,53.54,1.573852,16.920944,11.210139,31.709809
binary,top90,1,5,8,0.148000,54.16,1.619541,16.917264,10.703263,31.716446
binary,top90,1,5,9,0.116000,55.46,1.607911,17.041824,10.554633,32.100604
binary,top90,1,5,10,0.108000,54.58,1.616368,17.160623,10.425238,31.916670
binary,top90,1,5,11,0.100000,54.88,1.601931,17.486308,10.379071,32.115696
binary,top90,1,5,12,0.116000,54.38,1.600687,17.554130,10.199846,32.141561
binary,top90,1,5,13,0.132000,54.34,1.606008,17.806291,10.137487,31.811236
binary,top90,1,5,14,0.104000,54.96,1.623505,18.228441,10.085438,32.297638
binary,top90,1,5,15,0.100000,54.74,1.614743,18.181606,10.025128,32.267690
binary,top90,1,5,16,0.096000,55.46,1.638958,17.693828,9.912111,32.200600
binary,top90,1,5,17,0.100000,55.46,1.637476,18.041309,9.915748,32.376284
binary,top90,1,5,18,0.108000,55.58,1.615994,17.822824,9.940329,32.678173
binary,top90,1,5,19,0.088000,55.52,1.630940,17.795422,9.775079,32.543322
binary,top90,2,10,1,0.932000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top90,2,10,2,0.960000,51.04,1.416254,17.415199,13.216845,33.315548
binary,top90,2,10,3,0.836000,51.30,1.438585,17.089213,13.088408,31.749499
binary,top90,2,10,4,0.844000,49.50,1.405787,17.359784,12.807765,31.031802
binary,top90,2,10,5,0.764000,48.42,1.420133,16.000576,12.226736,30.457279
binary,top90,2,10,6,0.620000,51.92,1.350866,16.533777,12.307037,30.607789
binary,top90,2,10,7,0.600000,52.16,1.396540,16.033889,11.713357,30.292804
binary,top90,2,10,8,0.480000,54.50,1.464731,16.168223,11.094596,30.884619
binary,top90,2,10,9,0.476000,53.64,1.556090,16.851961,10.589305,31.019960
binary,top90,2,10,10,0.392000,54.36,1.622856,16.642930,9.655134,31.814322
binary,top90,2,10,11,0.412000,55.20,1.613877,16.884848,9.283368,32.301663
binary,top90,2,10,12,0.360000,54.58,1.621518,17.668247,8.811346,32.467766
binary,top90,2,10,13,0.368000,54.72,1.649451,17.762153,8.427913,32.510106
binary,top90,2,10,14,0.292000,54.46,1.652683,19.002883,7.841877,33.598250
binary,top90,2,10,15,0.312000,55.50,1.609556,18.687908,7.577343,33.826868
binary,top90,2,10,16,0.304000,55.42,1.680227,18.413131,7.313745,33.449754
binary,top90,2,10,17,0.288000,55.26,1.688205,18.996787,6.743189,34.173343
binary,top90,2,10,18,0.260000,57.54,1.701017,19.032596,6.409203,35.082511
binary,top90,2,10,19,0.344000,55.42,1.669634,18.486269,6.176367,34.746417
binary,top90,2,10,20,0.320000,56.76,1.701951,18.704621,5.866173,34.755449
binary,top90,2,10,21,0.308000,57.88,1.716920,19.614712,5.650656,34.942617
binary,top90,2,10,22,0.284000,58.82,1.728642,19.209779,5.557026,34.610253
binary,top90,4,20,1,1.904000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top90,4,20,2,1.816000,51.92,1.447689,15.437107,13.213944,32.445862
binary,top90,4,20,3,1.624000,53.68,1.426477,15.666673,13.249929,31.214077
binary,top90,4,20,4,1.564000,52.86,1.476942,15.763205,12.461778,31.806809
binary,top90,4,20,5,1.444000,53.06,1.527383,15.716563,11.812631,31.266476
binary,top90,4,20,6,1.336000,54.06,1.496546,16.197112,11.065532,31.450530
binary,top90,4,20,7,1.124000,55.60,1.579969,16.635696,10.394547,32.354323
binary,top90,4,20,8,1.156000,55.60,1.588920,17.935824,9.704675,32.934689
binary,top90,4,20,9,1.084000,56.08,1.612854,18.047096,9.252478,33.884529
binary,top90,4,20,10,0.796000,58.02,1.648877,18.253188,8.479306,34.175871
binary,top90,4,20,11,0.968000,57.66,1.679704,18.357610,8.032802,34.282299
binary,top90,4,20,12,0.860000,57.78,1.789260,17.971788,7.500265,34.481290
binary,top90,4,20,13,0.892000,59.36,1.802085,17.991719,7.062001,34.485687
binary,top90,4,20,14,0.836000,59.88,1.832201,19.065781,6.446589,34.922886
binary,top90,4,20,15,0.912000,58.34,1.881929,19.730549,5.957768,34.877516
binary,top90,4,20,16,0.784000,60.14,1.879891,19.097227,5.661550,36.721683
binary,top90,4,20,17,0.792000,60.14,1.855776,19.203585,5.245327,37.125893
binary,top90,4,20,18,0.732000,61.84,1.907225,19.921713,5.048718,37.165998
binary,top90,4,20,19,0.596000,62.60,1.908977,20.739493,4.763011,37.422560
binary,top90,4,20,20,0.572000,62.76,1.842305,21.163803,4.524634,37.275295
binary,top90,4,20,21,0.424000,63.42,1.856725,20.754503,4.356593,37.482263
binary,top90,4,20,22,0.512000,63.86,1.776020,20.455970,4.161426,37.446047
binary,top90,8,40,1,3.852000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top90,8,40,2,3.640000,53.38,1.482831,16.763333,13.123774,32.918352
binary,top90,8,40,3,3.544000,54.56,1.497026,16.119949,13.318787,31.463094
binary,top90,8,40,4,3.384000,53.78,1.533484,16.318777,12.999445,31.598611
binary,top90,8,40,5,3.220000,55.92,1.549312,16.615502,12.250078,31.733195
binary,top90,8,40,6,3.120000,55.68,1.565597,16.255044,11.837918,32.051785
binary,top90,8,40,7,2.772000,57.36,1.542950,16.773401,11.335690,32.295232
binary,top90,8,40,8,2.492000,59.34,1.589360,17.255918,10.385903,32.258841
binary,top90,8,40,9,2.456000,58.88,1.680156,17.140437,9.664482,33.339098
binary,top90,8,40,10,2.076000,60.10,1.695076,16.619457,9.032691,33.654558
binary,top90,8,40,11,2.232000,59.42,1.752361,17.658301,7.918266,33.909393
binary,top90,8,40,12,2.068000,60.82,1.760900,17.677726,7.457194,34.848707
binary,top90,8,40,13,1.856000,63.56,1.750171,16.791879,7.327001,34.333192
binary,top90,8,40,14,1.812000,63.66,1.795474,17.088082,6.709523,35.072484
binary,top90,8,40,15,1.808000,64.20,1.745691,17.978553,6.334517,35.739766
binary,top90,8,40,16,1.832000,65.20,1.847533,18.251433,5.810535,35.459892
binary,top90,8,40,17,1.760000,66.20,1.875127,18.598979,5.213473,35.873555
binary,top90,8,40,18,1.816000,65.16,1.916560,19.441462,4.742279,35.726552
binary,top90,8,40,19,1.656000,66.18,1.916467,19.935825,4.414102,35.532410
binary,top90,8,40,20,1.508000,68.14,1.917769,19.722891,4.100321,35.965412
binary,top90,8,40,21,1.528000,69.16,1.921345,19.521831,3.925887,36.547766
binary,top90,8,40,22,1.468000,68.82,1.975941,19.364180,3.600684,36.885805
binary,top90,8,40,23,1.464000,69.62,1.964400,19.559115,3.488588,36.816783
binary,top90,12,60,1,5.804000,51.34,1.510391,18.699708,11.663199,36.743727
binary,top90,12,60,2,5.688000,50.76,1.435200,16.372155,13.289171,32.714675
binary,top90,12,60,3,5.516000,53.68,1.458075,16.060072,13.219120,32.017190
binary,top90,12,60,4,5.236000,54.12,1.500563,16.417055,12.369738,32.131217
binary,top90,12,60,5,4.872000,58.02,1.536086,16.550305,11.740939,31.851390
binary,top90,12,60,6,4.488000,59.32,1.596363,18.280831,11.259059,31.824060
binary,top90,12,60,7,4.212000,59.88,1.690317,19.178559,10.282755,32.655946
binary,top90,12,60,8,4.232000,61.28,1.694462,18.789933,9.555375,32.288706
binary,top90,12,60,9,4.132000,61.40,1.690628,18.915115,8.787274,31.926097
binary,top90,12,60,10,4.040000,62.98,1.715602,18.364912,8.301000,33.268594
binary,top90,12,60,11,3.744000,64.44,1.750375,18.280045,7.613826,33.963088
binary,top90,12,60,12,3.424000,65.98,1.799677,18.574766,7.116883,34.426741
binary,top90,12,60,13,3.452000,67.48,1.824523,19.447675,6.681367,35.006701
binary,top90,12,60,14,3.164000,67.36,1.834143,19.491342,6.088395,34.738674
binary,top90,12,60,15,3.152000,68.36,1.843814,20.204587,5.790362,36.067658
binary,top90,12,60,16,3.140000,69.80,1.880373,19.425317,5.252872,35.643949
binary,top90,12,60,17,2.860000,71.22,1.881976,19.367414,4.937272,36.111466
binary,top90,12,60,18,2.784000,72.52,1.853277,18.690164,4.736785,36.218221
binary,top90,12,60,19,2.620000,73.64,1.837640,19.239548,4.467468,36.433565
binary,top90,12,60,20,2.552000,75.28,1.889067,19.314843,4.267059,37.018156
binary,top90,12,60,21,2.548000,74.96,1.963136,19.642470,3.975799,36.588856
binary,top90,12,60,22,2.384000,76.10,1.970723,18.593657,3.748402,35.497159
binary,top90,12,60,23,2.684000,73.92,1.970020,18.530065,3.689565,35.590213
binary,top90,12,60,24,2.280000,76.64,1.920041,18.760214,3.587408,35.329046
binary,top90,12,60,25,2.208000,77.58,1.927246,18.279444,3.525280,35.903819
binary,top90,12,60,26,2.236000,77.18,1.920656,18.300382,3.542384,36.407515
binary,top90,12,60,27,2.148000,77.82,1.891254,19.012097,3.517763,36.472077
binary,top90,12,60,28,2.136000,77.48,1.920402,18.872098,3.476969,36.349486
margin,top10,1,5,1,1.896112,51.34,1.510391,18.699708,11.663199,36.743727
margin,top10,2,10,1,3.520707,51.34,1.510391,18.699708,11.663199,36.743727
margin,top10,2,10,2,2.868330,51.84,1.465108,17.190223,12.290829,35.318962
margin,top10,4,20,1,7.056722,51.34,1.510391,18.699708,11.663199,36.743727
margin,top10,4,20,2,6.301964,50.64,1.395896,16.078942,13.011497,33.557815
margin,top10,4,20,3,5.250862,51.94,1.464489,14.842531,13.160651,31.418941
margin,top10,4,20,4,4.860900,51.52,1.496116,14.174180,11.978784,30.660412
margin,top10,4,20,5,4.344580,51.98,1.510557,13.805437,11.197508,31.367412
margin,top10,4,20,6,4.214874,54.82,1.564542,14.121943,10.948684,31.592463
margin,top10,4,20,7,4.094116,53.94,1.570409,14.481292,10.717729,31.148093
