fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,total_rules,stop_gen_mean,stop_gen_std,stop_gen_min,stop_gen_max,best_fitness_mean,best_fitness_std,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,mse_chance_mean,mse_chance_std,mse_utility_mean,mse_utility_std,entropy_norm_mean,entropy_norm_std,util_dev_mean,util_dev_std
binary,top90,12,60,20,23.80,2.23,22,28,0.000000,0.000000,96.00,2.00,95.00,100.00,1.137245,0.408582,14.590865,5.880783,0.599726,0.366999,43.625083,1.593110
margin,top10,1,5,20,1.00,0.00,1,1,0.000000,0.000000,79.00,5.83,70.00,85.00,0.622248,0.092837,7.308895,1.417350,8.123379,0.559495,44.080043,0.266595
margin,top10,2,10,20,1.60,0.80,1,3,0.000000,0.000000,82.00,4.00,75.00,85.00,0.685730,0.114845,8.269770,1.540161,6.531011,1.827163,44.038038,0.243977
margin,top10,4,20,20,9.80,5.60,4,18,0.000000,0.000000,89.00,4.90,85.00,95.00,0.810167,0.055954,8.783276,1.022515,2.109802,1.258080,44.440778,0.003313
margin,top10,8,40,20,26.20,3.82,22,32,0.276998,0.391044,92.00,5.10,85.00,100.00,1.250241,0.169645,11.986806,3.228084,0.679555,0.436703,44.443836,0.000713
margin,top10,12,60,20,43.00,11.85,25,60,0.631279,0.817886,95.00,3.16,90.00,100.00,1.286332,0.539663,19.454374,3.771092,0.655914,0.559413,44.389805,0.108315
margin,top30,1,5,20,1.80,0.75,1,3,0.000000,0.000000,79.00,7.35,70.00,85.00,0.764482,0.107237,6.252150,1.598805,6.695005,1.350287,44.011750,0.333008
margin,top30,2,10,20,6.80,3.76,2,12,0.000000,0.000000,83.00,2.45,80.00,85.00,0.859182,0.242415,9.112118,1.461939,2.739198,1.984718,44.317146,0.192005
margin,top30,4,20,20,18.40,7.71,7,28,0.381265,0.467788,89.00,3.74,85.00,95.00,1.070228,0.396471,12.549507,3.106173,0.590110,0.515549,44.440929,0.004802
margin,top30,8,40,20,30.00,6.84,23,42,0.398415,0.487964,94.00,4.90,85.00,100.00,1.526738,0.307388,18.841078,5.064743,0.240164,0.146036,44.440200,0.007155
margin,top30,12,60,20,39.40,14.14,22,56,1.746173,1.900326,95.00,3.16,90.00,100.00,1.419522,0.656934,12.660872,2.243561,0.404412,0.443118,44.334678,0.219293
margin,top70,1,5,20,7.60,1.74,5,9,0.000000,0.000000,87.00,6.78,80.00,100.00,0.790936,0.111807,11.330126,3.003269,1.442276,0.767733,44.435452,0.007444
margin,top70,2,10,20,15.00,6.26,6,22,0.000000,0.000000,88.00,2.45,85.00,90.00,1.316510,0.379201,11.612127,3.589871,0.746578,0.560580,44.415780,0.038193
margin,top70,4,20,20,20.80,2.93,15,23,0.000000,0.000000,86.00,4.90,80.00,95.00,1.140115,0.397400,14.040587,2.989206,0.366432,0.257645,44.444411,0.000062
margin,top70,8,40,20,22.00,0.89,21,23,0.399844,0.489707,95.00,7.75,80.00,100.00,0.965212,0.369234,18.291588,3.505441,0.358802,0.287065,44.444379,0.000131
margin,top70,12,60,20,42.80,11.41,24,60,2.999808,3.098245,92.00,8.72,75.00,100.00,1.413091,0.424200,15.359163,5.945324,0.413769,0.252799,42.782215,2.041502
margin,top90,1,5,20,18.20,4.92,10,22,0.000000,0.000000,87.00,7.48,75.00,95.00,1.000927,0.152866,13.122153,2.100794,1.099936,0.974621,44.430296,0.027851
margin,top90,2,10,20,19.40,3.20,15,22,0.000000,0.000000,91.00,4.90,85.00,100.00,1.266726,0.161583,14.543989,2.725527,0.399263,0.197068,44.441686,0.005207
margin,top90,4,20,20,22.80,0.98,22,24,0.000000,0.000000,91.00,7.35,80.00,100.00,1.105389,0.279519,18.042839,4.970949,1.019347,0.427360,44.389544,0.095074
margin,top90,8,40,20,31.60,6.09,26,42,0.200000,0.400000,93.00,5.10,85.00,100.00,1.263010,0.270221,19.628359,5.383808,0.205637,0.157480,44.403859,0.068802
margin,top90,12,60,20,33.60,10.93,22,51,2.598785,2.807415,94.00,3.74,90.00,100.00,1.273742,0.231714,13.549594,1.996720,0.482895,0.407338,43.287005,2.302596
softmax,top10,1,5,20,1.60,0.80,1,3,0.000217,0.000215,78.00,6.00,70.00,85.00,0.694361,0.094854,6.815311,0.751209,6.521316,2.094845,43.992360,0.466088
softmax,top10,2,10,20,4.60,3.38,2,11,0.000374,0.000236,84.00,2.00,80.00,85.00,0.781492,0.154473,9.103735,1.454339,3.909616,1.480796,44.305147,0.128143
softmax,top10,4,20,20,15.60,4.18,11,23,0.138980,0.277147,87.00,5.10,80.00,95.00,1.112143,0.337444,15.992800,3.180580,0.625199,0.408438,44.398310,0.092185
softmax,top10,8,40,20,15.00,1.79,12,17,0.951765,0.300186,94.00,4.90,85.00,100.00,0.990375,0.147382,13.404377,2.521708,0.284087,0.204011,44.444441,0.000005
softmax,top10,12,60,20,25.40,13.35,13,51,1.984608,1.117324,96.00,3.74,90.00,100.00,1.403823,0.532502,14.685092,4.639549,0.607024,0.303894,44.438701,0.009755
softmax,top30,1,5,20,4.20,1.47,3,7,0.000047,0.000002,82.00,6.00,75.00,90.00,0.718309,0.142544,8.755398,1.492157,3.275417,1.011459,44.141402,0.287918
softmax,top30,2,10,20,9.00,2.76,4,12,0.000091,0.000000,92.00,6.00,85.00,100.00,0.842547,0.213423,11.144077,2.766142,1.517320,0.857463,44.418898,0.049059
softmax,top30,4,20,20,22.40,6.22,15,32,0.001002,0.001630,89.00,7.35,80.00,100.00,1.410320,0.478880,14.676498,4.006050,0.583060,0.591193,44.436883,0.014145
softmax,top30,8,40,20,23.20,9.11,13,38,0.503105,0.335726,91.00,4.90,85.00,95.00,1.026732,0.296485,11.001758,3.308988,0.838655,0.439765,44.182929,0.447610
softmax,top30,12,60,20,28.00,13.52,13,46,2.099056,1.380063,97.00,2.45,95.00,100.00,1.384636,0.603947,12.213452,4.152369,0.521692,0.228830,43.322649,1.538311
softmax,top70,1,5,20,7.20,0.40,7,8,0.000045,0.000000,86.00,8.00,75.00,95.00,0.976521,0.366554,9.704196,2.671125,1.991971,0.574833,44.417014,0.054486
softmax,top70,2,10,20,12.60,3.98,6,18,0.000092,0.000002,91.00,4.90,85.00,95.00,1.293985,0.575483,13.797584,2.789385,1.477480,0.715221,44.406522,0.032663
softmax,top70,4,20,20,19.40,4.50,13,25,0.118644,0.236914,87.00,5.10,80.00,95.00,1.232839,0.343763,13.839187,4.969088,0.701204,0.733076,43.978486,0.902357
softmax,top70,8,40,20,26.40,9.18,14,38,0.585499,0.875187,90.00,4.47,85.00,95.00,1.267931,0.515719,12.539491,6.520346,0.437512,0.403665,42.658315,2.187437
softmax,top70,12,60,20,18.20,9.45,12,37,2.842353,1.980946,97.00,2.45,95.00,100.00,0.854332,0.114009,16.075148,6.067900,0.757589,0.533681,42.977446,2.553617
softmax,top90,1,5,20,10.80,1.17,9,12,0.000045,0.000000,87.00,4.00,85.00,95.00,1.050440,0.275888,12.839226,3.600988,0.959093,0.396345,44.422456,0.042896
softmax,top90,2,10,20,14.20,2.32,11,18,0.000091,0.000000,81.00,4.90,75.00,85.00,0.925729,0.132631,14.047420,1.671881,0.967075,0.267022,44.401226,0.085911
softmax,top90,4,20,20,20.60,5.46,15,29,0.000185,0.000004,85.00,11.40,65.00,100.00,1.658896,0.581681,13.534224,1.863750,0.407422,0.108714,43.547046,1.773598
softmax,top90,8,40,20,26.40,2.58,22,29,0.430772,0.355516,95.00,3.16,90.00,100.00,1.013264,0.367398,15.876622,4.879131,0.248550,0.214272,44.444268,0.000151
softmax,top90,12,60,20,17.60,3.88,14,24,2.696412,0.933194,99.00,2.00,95.00,100.00,1.104356,0.429229,13.274429,3.059038,0.621242,0.301388,43.816424,1.256014
regret,top10,1,5,20,1.00,0.00,1,1,0.000000,0.000000,79.00,5.83,70.00,85.00,0.622248,0.092837,7.308895,1.417350,8.123379,0.559495,44.080043,0.266595
regret,top10,2,10,20,1.00,0.00,1,1,0.000000,0.000000,79.00,5.83,70.00,85.00,0.622248,0.092837,7.308895,1.417350,8.123379,0.559495,44.080043,0.266595
regret,top10,4,20,20,2.20,1.47,1,5,0.000000,0.000000,79.00,3.74,75.00,85.00,0.642645,0.090251,7.854704,1.619855,6.393260,1.990275,43.783949,0.331447
regret,top10,8,40,20,6.00,2.10,4,10,0.000000,0.000000,90.00,4.47,85.00,95.00,0.836461,0.283400,7.910089,1.163749,2.489188,0.595760,44.377695,0.059212
regret,top10,12,60,20,11.60,4.50,4,18,0.000000,0.000000,96.00,3.74,90.00,100.00,1.248516,0.350633,10.397329,3.303290,1.146445,0.839413,44.426973,0.034154
regret,top30,1,5,20,1.00,0.00,1,1,0.000000,0.000000,79.00,5.83,70.00,85.00,0.622248,0.092837,7.308895,1.417350,8.123379,0.559495,44.080043,0.266595
regret,top30,2,10,20,1.60,0.80,1,3,0.000000,0.000000,80.00,4.47,75.00,85.00,0.631931,0.093479,8.220629,1.523711,7.210091,0.999118,44.072425,0.257901
regret,top30,4,20,20,8.00,1.41,6,10,0.000000,0.000000,89.00,3.74,85.00,95.00,0.962259,0.146510,10.523147,1.397518,1.643692,0.576228,44.369470,0.125827
regret,top30,8,40,20,10.60,1.20,9,12,0.000000,0.000000,96.00,3.74,90.00,100.00,1.066370,0.142996,10.093767,2.837384,0.686565,0.173829,44.436879,0.010418
regret,top30,12,60,20,14.20,3.97,11,22,0.000000,0.000000,99.00,2.00,95.00,100.00,1.107659,0.306346,10.093346,1.988473,0.374707,0.386025,44.335652,0.217236
regret,top70,1,5,20,3.00,0.63,2,4,0.000000,0.000000,84.00,5.83,75.00,90.00,0.836750,0.140617,6.848123,1.230037,4.139290,1.452196,43.961992,0.423316
regret,top70,2,10,20,7.80,2.56,4,11,0.000000,0.000000,89.00,8.60,75.00,100.00,0.710209,0.106689,9.852201,1.880119,1.713649,1.373823,44.411243,0.052936
regret,top70,4,20,20,9.20,2.04,7,13,0.000000,0.000000,93.00,5.10,85.00,100.00,1.037442,0.223484,11.696407,2.200476,0.913889,0.604722,44.443321,0.001946
regret,top70,8,40,20,13.20,1.47,11,15,0.000000,0.000000,98.00,4.00,90.00,100.00,1.044096,0.337860,10.135240,1.731681,0.134100,0.103965,43.843637,1.198763
regret,top70,12,60,20,17.00,4.15,13,22,0.000000,0.000000,98.00,2.45,95.00,100.00,1.472743,0.193500,15.331064,3.126774,0.458009,0.593542,43.189104,1.745601
regret,top90,1,5,20,10.20,2.04,8,13,0.000000,0.000000,92.00,4.00,85.00,95.00,0.938814,0.170833,7.839553,1.668774,1.211273,0.467193,44.443716,0.000752
regret,top90,2,10,20,16.60,2.87,11,19,0.000000,0.000000,83.00,5.10,75.00,90.00,1.138719,0.278371,14.875094,2.365614,0.522673,0.520870,44.444396,0.000095
regret,top90,4,20,20,16.00,3.41,12,22,0.000000,0.000000,96.00,2.00,95.00,100.00,1.242195,0.294121,14.685078,3.978379,0.152505,0.154605,44.444366,0.000104
regret,top90,8,40,20,17.80,2.86,14,22,0.000000,0.000000,99.00,2.00,95.00,100.00,1.163300,0.480583,16.468744,4.942437,0.125695,0.153477,41.686421,5.290624
regret,top90,12,60,20,18.00,4.98,13,27,0.000000,0.000000,99.00,2.00,95.00,100.00,1.465415,0.611448,20.291425,3.280656,0.178547,0.208091,42.774245,2.053152
entropy,top10,1,5,20,1.40,0.80,1,3,0.000604,0.000309,79.00,5.83,70.00,85.00,0.655676,0.151344,6.930647,1.680193,7.398538,1.921736,44.121037,0.287028
entropy,top10,2,10,20,3.40,1.36,1,5,0.001614,0.001303,85.00,3.16,80.00,90.00,0.723376,0.150696,7.807349,1.128432,4.788193,2.100234,44.094698,0.344452
entropy,top10,4,20,20,14.20,7.14,5,25,0.305370,0.603503,89.00,8.60,75.00,100.00,1.179968,0.224423,9.782063,1.964780,0.941475,0.918331,44.417337,0.033190
entropy,top10,8,40,20,15.40,2.15,13,18,0.952234,0.940649,93.00,6.78,80.00,100.00,1.341917,0.608629,12.547638,2.889937,0.831333,0.583360,44.323989,0.227890
entropy,top10,12,60,20,29.60,17.82,12,60,2.451244,2.256996,96.00,2.00,95.00,100.00,1.330288,0.605287,17.926529,7.642403,0.462358,0.533392,43.660167,1.567081
entropy,top30,1,5,20,3.40,0.49,3,4,0.000101,0.000009,91.00,5.83,85.00,100.00,0.705641,0.073691,7.887625,2.662889,4.014830,0.662563,44.354114,0.107794
entropy,top30,2,10,20,6.60,1.36,5,9,0.000229,0.000061,90.00,6.32,80.00,95.00,0.862446,0.134682,8.812025,3.022357,2.581016,0.973089,44.163343,0.405145
entropy,top30,4,20,20,17.20,4.53,14,26,0.178259,0.218146,89.00,8.60,75.00,100.00,1.033359,0.234414,11.754807,2.219625,0.861029,0.641668,44.443143,0.002413
entropy,top30,8,40,20,21.80,6.68,13,31,0.473745,0.599193,89.00,3.74,85.00,95.00,1.358211,0.127822,16.546186,3.032102,0.568573,0.388284,44.438844,0.010822
entropy,top30,12,60,20,30.00,9.21,20,46,2.009494,1.945604,99.00,2.00,95.00,100.00,1.330387,0.320351,15.583683,4.924834,0.253038,0.369139,43.551754,1.775892
entropy,top70,1,5,20,7.20,0.75,6,8,0.000095,0.000000,85.00,6.32,75.00,95.00,0.991419,0.308368,9.683351,1.436973,1.990343,0.394331,44.437209,0.006885
entropy,top70,2,10,20,12.00,2.61,8,16,0.150898,0.301414,88.00,4.00,85.00,95.00,1.111813,0.290706,12.838791,3.158315,0.491033,0.320634,44.444275,0.000178
entropy,top70,4,20,20,17.40,6.02,10,25,0.067418,0.134061,94.00,4.90,85.00,100.00,1.112590,0.289718,14.476428,2.598949,0.537425,0.238055,44.371626,0.143541
entropy,top70,8,40,20,22.80,6.18,12,29,0.833614,0.727783,94.00,3.74,90.00,100.00,0.995665,0.355126,12.311201,3.726927,0.497080,0.408059,44.241960,0.404677
entropy,top70,12,60,20,22.80,12.77,13,48,4.151046,1.985845,92.00,8.12,80.00,100.00,1.147952,0.327334,17.032606,2.860714,0.935421,0.735730,43.551835,1.775926
entropy,top90,1,5,20,10.40,2.24,8,14,0.000095,0.000000,84.00,3.74,80.00,90.00,0.949343,0.184118,13.800006,3.232454,0.900152,0.785914,44.042528,0.784471
entropy,top90,2,10,20,14.20,1.60,12,16,0.000191,0.000000,93.00,5.10,85.00,100.00,1.161768,0.284666,14.790369,2.593503,0.454261,0.143466,44.431335,0.022325
entropy,top90,4,20,20,22.40,5.78,15,31,0.009765,0.018767,83.00,10.30,65.00,95.00,1.705606,0.469324,19.535846,4.988176,0.608775,0.521103,44.444421,0.000042
entropy,top90,8,40,20,22.40,5.31,16,30,0.573459,0.865314,92.00,2.45,90.00,95.00,1.398509,0.433054,15.618028,5.589954,0.345735,0.186381,44.426962,0.034863
entropy,top90,12,60,20,24.00,8.00,14,33,2.979615,2.587266,94.00,4.90,85.00,100.00,1.198994,0.393127,14.610375,7.665409,1.012108,0.578315,43.552270,1.776329
